question,option1,option2,option3,option4,answer,imageName,underline
__のことばの読み方として最もよいものを、一つえらびなさい。研修で学んだ話はとても貴重だと感じた。,きじゅう,きしょう,きとう,きちょう,きちょう,,貴重
__のことばの読み方として最もよいものを、一つえらびなさい。試験前は緊張して手が震えた。,けんじょう,きんちゅう,きんぜん,きんちょう,きんちょう,,緊張
__のことばの読み方として最もよいものを、一つえらびなさい。災害に備えて対策を立てておく。,たいさつ,たいしょく,たいいます,たいさく,たいさく,,対策
__のことばの読み方として最もよいものを、一つえらびなさい。このアプリは暮らしに便利なサポートだ。,びんり,べんりつ,べんり,べんりん,べんり,,便利
__のことばの読み方として最もよいものを、一つえらびなさい。契約内容を慎重に確認した。,しんじょう,しんりょう,しんちゅう,しんちょう,しんちょう,,慎重
__のことばの読み方として最もよいものを、一つえらびなさい。チームが協力して作業した。,きょうりん,きょうろう,きょうりく,きょうりょく,きょうりょく,,協力
__のことばの読み方として最もよいものを、一つえらびなさい。急な天気の変化が影響することもある。,いえきょう,えきょう,えんきょう,えいきょう,えいきょう,,影響
__のことばの読み方として最もよいものを、一つえらびなさい。手順を見直して改善を進めよう。,かいせい,かいしん,かえぜん,かいぜん,かいぜん,,改善
__のことばの読み方として最もよいものを、一つえらびなさい。この店には需要があるので、早めに予約しておこう。,しゅよう,じゅれい,じゅゆう,じゅよう,じゅよう,,需要
__のことばの読み方として最もよいものを、一つえらびなさい。準備不足が原因で、結果は必然ではなかった。,ひつじん,ひっぜん,ひつねん,ひつぜん,ひつぜん,,必然
__のことばの読み方として最もよいものを、一つえらびなさい。入館には許可証が必要だ。,きか,きょじ,きょけ,きょか,きょか,,許可
__のことばの読み方として最もよいものを、一つえらびなさい。小さな努力が大きな成果につながる。,ゆりょく,どりょう,どりき,どりょく,どりょく,,努力
__のことばの読み方として最もよいものを、一つえらびなさい。限られた資源を大切に使いたい。,しせん,しげつ,しけん,しげん,しげん,,資源
__のことばの読み方として最もよいものを、一つえらびなさい。この習慣を継続するのが目標だ。,けいじゅく,けいずく,げいぞく,けいぞく,けいぞく,,継続
__のことばの読み方として最もよいものを、一つえらびなさい。根拠のない説明には納得できない。,くんきょ,げんきょ,こんご,こんきょ,こんきょ,,根拠
__のことばの読み方として最もよいものを、一つえらびなさい。状況を見て判断する必要がある。,はんてん,はんどう,ばんだん,はんだん,はんだん,,判断
__のことばの読み方として最もよいものを、一つえらびなさい。利用者の要望を聞き取った。,ようぞう,ようよく,ようべい,ようぼう,ようぼう,,要望
__のことばのことばの読み方として最もよいものを、一つえらびなさい。次の機会にまた挑戦したい。,きけん,きかく,ぎかい,きかい,きかい,,機会
__のことばの読み方として最もよいものを、一つえらびなさい。電気代を節約する工夫をした。,せつよう,せつりゃく,さつやく,せつやく,せつやく,,節約
__のことばの読み方として最もよいものを、一つえらびなさい。彼の信念は簡単には揺れない。,しんれい,しんじょ,しんねお,しんねん,しんねん,,信念
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。工事中なので、あんぜんに注意してください。,安全,安静,安心,安定,安全,,安全
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。この手続きには身分証がひつようです。,必要,飛躍,必用,匹要,必要,,必要
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。彼は長いあいだしんこうを続けてきた。,信仰,信号,信頼,心仰,信仰,,信仰
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。先生はゆっくりせつめいしてくれた。,説明,説名,拡明,説開,説明,,説明
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。新しいけいかくを発表する予定だ。,計画,規格,計額,企画,計画,,計画
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。子どものころ田舎でたいけんしたことを思い出した。,体験,待遇,体現,対験,体験,,体験
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。今はゆうせんして整理する必要がある。,優先,友情,有線,勇鮮,優先,,優先
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。初めてでも、けいけんが役に立った。,経験,経緯,経営,経検,経験,,経験
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。この薬のこうかは数日後に現れる。,効果,効用,交貨,効科,効果,,効果
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。大きなこんなんでもあきらめずに進む。,困難,困惑,混難,困案,困難,,困難
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。しょうがつには家族で食事をする。,正月,小月,初月,昇月,正月,,正月
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。先生の質問に対するかいとうをまとめた。,回答,解答,回報,快答,回答,,回答
__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。毎朝同じ時間に起きるのが、私のしゅうかんだ。,習慣,修感,周刊,集観,習慣,,習慣
