question,option1,option2,option3,option4,answer,imageName,underline
"__のことばの読み方として最もよいものを、一つえらびなさい。
先生に貴重な資料を見せていただいた。",きじゅう,きちょう,きっじゅう,きっちょう,きちょう,,貴重
その話を聞いて、とても怪しいと思った。,むなしい,くやしい,おかしい,あやしい,あやしい,,怪しい
佐藤さんは容姿も性格もいい。,よし,ようし,ようす,よす,ようし,,容姿
これは危険を伴う実験だ。,はらう,あつかう,ともなう,すくう,ともなう,,伴う
以前は、海外で暮らしたいという願望が強かった。,がんぼう,げんぼう,がんぼ,げんぼ,がんぼう,,願望
以前は、海外で暮らしたいという願望が強かった。,がんぼう,げんぼう,がんぼ,げんぼ,がんぼう,,願望
"__の言葉を漢字で書くとき、最もよいものを一つ選びなさい。
友人を家にまねいた。",伯いた,招いた,泊いた,召いた,招いた,,まねいた
この商品は安全性がほしょうされている。,補証,保正,保証,補正,保証,,ほしょう
この企業では、さまざまなもよおしを行っている。,携し,催し,推し,権し,催し,,もよおし
銀行に行って、お札をこうかに替えた。,硬貨,固貨,硬価,固価,硬貨,,こうか
わが社の商品はここでせいぞうされている。,製増,制増,製造,製造,製造,,せいぞう
男女の結婚（ ）の違いについて調べた。,観,識,念,察,観,,
ここでは（ ）水準の医療が受けられる。,頂,上,高,特,高,,
今日は大学の講義で日本（ ）の経営について学んだ。,状,類,式,則,類,,
開封しても、（ ）使用の物は返品可能です。,外,否,前,未,未,,
受験生なので、勉強（ ）の毎日だ。,漬け,浸し,溶け,満ち,漬け,,
この大学では一般向けの講座を開き、社会に学習の場を（ ）している。,選出,提供,指示,寄付,提供,,
今年の夏は暑さが厳しく、仕事から家に帰ると疲れて（ ）してしまう。,ぐったり,しっかり,すっきり,ぎっしり,ぐったり,,
学生時代の友人が私の名前を忘れていたので、とても（ ）だった。,アウト,ダウン,ショック,エラー,ショック,,
通路に荷物を置いたら、通る人の（ ）になりますよ。,面倒,邪魔,被害,無理,邪魔,,
少し長めの上り坂だったが（ ）ので、それほど疲れなかった。,おとなしかった,ささやかだった,なだらかだった,よわよわしかった,なだらかだった,,
出席者は皆会議に積極的に参加し、意見を（ ）交換し合った。,活発に,円満に,機敏に,濃厚に,活発に,,
列に並んでいたら、私の前に強引に（ ）きた人がいて、嫌な気分になった。,当てはまって,付け加えて,行き着いて,割り込んで,割り込んで,,
"__の言葉に意味が最も近いものを、一つえらびなさい。
高橋さんはとても愉快な人だ。",面白い,おしゃれな,親切な,かわいい,面白い,,愉快
それは確かにやむをえないことだと思う。,もったいない,なさけない,つまらない,しかたない,しかたない,,やむをえない
少し息抜きしたほうがいいよ。,待った,延長いだ,休んだ,働いた,休んだ,,息抜きした
今日はとてもついていた。,気分が悪かった,運が悪かった,気分がよかった,運がよかった,運がよかった,,もついていた
私はつねに言葉遣いに気をつけている。,当然,いつも,特に,できるだけ,いつも,,つねに
"次の言葉の使い方として最もよいものを、一つ選びなさい。
延長",悪天候で列車が運転をやめたため、旅行の出発が三日後に延長された。,初めの設計では２階建てだったが、３階建ての家に延長することにした。,予定の時間内に結論が出ず、会議が１時間延長されることになった。,電車の中で居眠りをして、降りる駅を一駅延長してしまった。,予定の時間内に結論が出ず、会議が１時間延長されることになった。,,
"次の言葉の使い方として最もよいものを、一つ選びなさい。
さびる",暑いところに生ものをずっと置いておいたら、さびて臭くなった。,昨夜は雨が相当降ったらしく、普段はきれいな川の水がさびて濁っている。,鉢に植えた植物に水をやるのを忘れていたら、花がさびてしまった。,この鉄の棒はずっと家の外に置いてあったので、さびて茶色くなっている。,この鉄の棒はずっと家の外に置いてあったので、さびて茶色くなっている。,,
"次の言葉の使い方として最もよいものを、一つ選びなさい。
目上",勉強会に参加した社員がすべて目上だったので、新人の私はとても緊張した。,この店で一番値段が高く目上の商品は、店の奥にある棚に並べられていた。,高校時代、鈴木さんはとても優秀で、成績はいつも学年で目上だった。,あの若さで金賞を受賞した伊藤さんは、本当に目上の人だと思う。,勉強会に参加した社員がすべて目上だったので、新人の私はとても緊張した。,,
"次の言葉の使い方として最もよいものを、一つ選びなさい。
大げさ",息子の誕生日に料理を作りすぎてしまい、大げさに余ってしまった。,天気予報によると、明日は今日より大げさに気温が下がるらしい。,努力した結果、試験の成績が大げさに伸びて、先生に褒められた。,あの人は小さなことを大げさに言うので、そのまま信じないほうがいい。,あの人は小さなことを大げさに言うので、そのまま信じないほうがいい。,,
"次の言葉の使い方として最もよいものを、一つ選びなさい。
反省",発表の原稿を全部覚えたのに、緊張のせいでどんなに反省しても全く思い出せない。,今回の企画では、私の準備不足で周りに迷惑をかけたことをとても反省しています。,祖父はいつも若いころの思い出を懐かしそうに反省して私に話してくれる。,この機械の使い方を忘れないように、もう一度最初から反省しておきましょう。,今回の企画では、私の準備不足で周りに迷惑をかけたことをとても反省しています。,,
卒業論文がなかなか書けなくて、一時は（ ）かけたが、何とか今日無事に提出することができた。,あきらめ,あきらめて,あきらめる,あきらめた,あきらめ,,
子どものころ、母（ ）作ったハンバーグが大好きで、よく作ってもらった。,の,との,によって,にとって,の,,
多様な情報があふれる現代社会（ ） 、大切なのは、膨大な情報の中から、自分に必要な情報を選ぶ力である。,に加えて,において,を基にして,を込めて,において,,
作文が得意な友達に「どうやったらうまくなれるの？」と聞いたら、「たくさん書けば（ ）うまくなるよ。」と言われた。,必ずしも,たとえ,そのうち,さっき,そのうち,,
看護師の仕事は夜勤もあって大変だが、自分でこの仕事を選んだ（ ） 、がんばって続けたいと思う。,以上,とたん,あげくに,かのようで,以上,,
"（内線電話で）
山田「はい、山田です。」
木村「受付の木村ですが、Ｘ社の中川様が（ ）。」
山田「わかりました。すぐ行きます。」",伺いました,お目にかかりました,ございました,お越しになりました,お越しになりました,,
"人は一生のうちどのくらい寝ているのでしょうか。仮に一日８時間寝て、８０歳まで生きる（ ） 。すると、睡眠時間は約２３３,６００時間で、約２７年寝ている計算になります。",となりました,とします,とされていました,と見られます,とします,,
夢を語る（ ）誰でもできるが、実現させるのは簡単なことではない。,だけでは,だけなら,ためしか,ためには,だけなら,,
"（説明書で）
エアコンを掃除するときは、安全上、必ずコンセントを（ ）してください。",抜いたことを,抜いたことが,抜いてからに,抜いてからは,抜いてからに,,
私はスピーチが苦手なのに、今度友達の結婚パーティーでスピーチを（ ） 、困っている。,しにくくて,してほしくて,させてみたくて,することになってしまって,することになってしまって,,
せっかく、夕日がきれいなことで有名なＡ海岸に来たのに、急に雨が降り出した。どうも夕日は（ ）。,見えてもしかたない,見られないことだった,見られそうにない,見えないことがあった,見られそうにない,,
"山川「中村くん、毎日ジョギング（ ）？」
中村「うん、そうなんだよ。」
山川「実は、ぼくもなんだよ。走るっていいよね。」",しない,しててもいい,しちゃえば,してるんだって,してるんだって,,
"次の文の★に入る最もよいものを、一つ選びなさい。
結婚生活を送る __ __ ★ __,相手への思いやりの気持ちを持つことだと思う。",うえで,といえば,大切か,何が,何が,,★
就職したときに __ __ ★ __ とうとう壊れたので、買い換 えることにした。,ずっと,買って以来,かばんが,使っていた,使っていた,,★
登山には不思議な魅力がある。登っているときはこんなに__ __ ★ __ なぜかまた登りたくなる。,思うのに,二度としたくないと,苦しいことは,山を下りて何日かすると,二度としたくないと,,★
彫刻家川村たけるが作る動物の彫刻作品は、形はシンプル__ __ __ ★ 生命力にあふれている。,動き出し,そうな,ながら,今にも,そうな,,★
ビジネスで成功できる人とできない人との違いは、どんなに大変な状況でもあきらめずに __ __ __ ★ と思う。,かどうか,取り組める,にある,最後まで,にある,,★
50,ご存じなわけだ,ご存じだろうか,ご存じのようだ,ご存じだからだろう,ご存じだろうか,readingimage0.png,
51,それに,しかし,または,それどころか,しかし,readingimage0.png,
52,作成者が理解したのは,日本で考えられたのが,ここに生み出したのは,こうして生まれたのが,こうして生まれたのが,readingimage0.png,
53,使用されている,使用した点だ,使用していける,使用したいものだ,使用されている,readingimage0.png,
54,結果として表れるかもしれない,結果のはずだった,結果に違いない,結果でなければならなかった,結果に違いない,readingimage0.png,
筆者の考えに合うのはどれか。,ルールのないスポーツにも価値がある。,ルールはスポーツで楽しむためのものだ。,スポーツはルールを理解してから始めるべきだ。,スポーツを通して、ルールの重要さが理解できる。,ルールはスポーツで楽しむためのものだ。,readingimage1.png,
この文書を書いた、一番の目的は何か。,暖房の使用を減らす工夫について意見を求める。,暖房を使用せず、服装で調整することを求める。,暖房を無駄に使用しないことを求める。,暖房の温度を変更しないことを求める。,暖房を無駄に使用しないことを求める。,readingimage2.png,
筆者の考えに合うのはどれか。,「やりたいことをやる」には、大きな目標を立てることが大切だ。,「自分の望んでいること」を知れば、今何をすべきかがわかるようになる。,「自分のやっていること」が「自分の望んでいること」だと気づくことが大切だ。,「目の前のやりたいこと」を続ければ、それが「自分の望んでいること」になり得る。,「目の前のやりたいこと」を続ければ、それが「自分の望んでいること」になり得る。,readingimage3.png,
このはがきで紹介されている割引サービスについて正しいものはどれか。,コーヒー豆を定期購入している人は、１０月中だけ「冬の味わい」を１０%割引で買うことができる。,コーヒー豆を定期購入している人が１ ０月中に「冬の味わい」を予約すれば、１５%割引で買うことができる。,「冬の味わい」を１ ０月中に予約すれば、その他の商品をすべて１５%割引で買うことができる。,「冬の味わい」を買った人は、１ ０月中だけその他の商品をすべて１０%割引で買うことができる。,コーヒー豆を定期購入している人が１ ０月中に「冬の味わい」を予約すれば、１５%割引で買うことができる。,readingimage4.png,
